ministry_or_category,scheme_name,scheme_url
Startup & Industry (DPIIT),Startup India Initiative,https://www.startupindia.gov.in/
Skill Development,PM-SETU,https://dgt.gov.in/en/scheme-guidelines-of-pmsetu
Startup & Industry (DPIIT),Startup India Seed Fund Scheme (SISFS),https://seedfund.startupindia.gov.in/
Electronics & IT,Digital India Bhashini,https://www.digitalindia.gov.in/
Electronics & IT,TIDE 2.0,https://msh.meity.gov.in/schemes/tide
Startup & Industry (DPIIT),Credit Guarantee Scheme for Startups (CGSS),https://www.startupindia.gov.in/content/sih/en/government-schemes.html
Science & Technology,NIDHI Prayas,https://www.startupindia.gov.in/content/sih/en/government-schemes.html
Startup & Industry (DPIIT),Fund of Funds for Startups (FFS),https://www.startupindia.gov.in/content/sih/en/government-schemes.html
Compliance & Registration,Udyam Registration Portal,https://udyamregistration.gov.in
Women Entrepreneurship,Annapurna Scheme,https://www.sbi.co.in/web/agri-rural/agriculture-banking/annapurna-scheme
